🕘️更新时间,#genre#
2025-01-23 11:17:16,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=1
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://101.66.199.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV2,http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=2
CCTV2,http://cc2022.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2#https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,http://101.66.199.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=3
CCTV3,http://cc2022.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3#https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV3,http://101.66.199.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
