🕘️更新时间,#genre#
2025-02-07 09:31:40,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://106.46.147.82:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.239:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://106.46.147.82:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2#https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.255.10.91:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
