🕘️更新时间,#genre#
2026-07-24 20:11:13,http://173.208.212.130:8181/720p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784898000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a1d53d050e3b2230013ef36c6499c158&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://43.251.226.89:8080/play/6.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
