🕘️更新时间,#genre#
2025-02-28 06:45:10,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://125.107.3.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.149.224.54:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.149.224.120:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.236.94:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.83:8012#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1#http://219.128.121.202:59901/tsfile/live/0001_1.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8#http://220.170.241.204:9901/tsfile/live/0001_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://223.145.224.76:8000/udp/239.76.246.151:1234#http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8#http://211.158.154.144:8002/udp/225.0.4.74:7980#http://223.145.224.76:8000/udp/239.76.245.51:1234#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.129:8008#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://14.112.86.85:4022/udp/239.77.1.17:5146#http://101.66.199.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://psp94525.iask.in:6688/udp/239.93.0.58:5140#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.67.177.132:12345/udp/239.45.3.145:5140#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://psp94525.iask.in:6688/udp/239.93.0.148:5140#http://223.145.224.76:8000/udp/239.76.253.151:9000#http://223.145.224.77:8000/udp/239.76.245.51:1234#http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.151:9000#http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.246.151:1234#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND#http://wouu.net:9977/udp/239.93.0.184:5140#http://101.66.198.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.140.132.247:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://125.107.3.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.149.224.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://116.149.224.120:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.140.132.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://125.107.3.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://101.66.198.78:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.132.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.132.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.140.132.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4o
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://125.107.3.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.149.224.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://116.149.224.120:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://101.66.198.211:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv#http://14.112.86.85:4022/udp/239.77.1.163:5146#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.96:9000#http://223.145.224.77:8000/udp/239.76.253.154:9000#http://219.135.180.210:18888/hls/4/index.m3u8#http://223.145.224.77:8000/udp/239.76.246.154:1234#http://223.145.224.76:8000/udp/239.76.253.154:9000#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://36.40.236.94:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://wouu.net:9977/udp/239.93.1.105:5140#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.253.95:9000#http://114.252.236.205:8000/rtp/239.3.1.105:8092#http://60.7.56.33:4000/udp/239.253.92.251:6141#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://223.145.224.76:8000/udp/239.76.246.96:1234#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4#http://125.82.168.238:8888/rtp/235.254.198.3:1288#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://114.252.238.87:8000/udp/239.3.1.214:4220#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.213:4220#http://psp94525.iask.in:6688/udp/239.93.0.212:5140#http://223.145.224.76:8000/udp/239.76.246.154:1234#http://222.219.183.103:8089/hls/4/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3#http://114.252.238.87:8000/udp/239.3.1.105:8092#http://211.158.154.144:8002/udp/225.0.4.176:7980#http://223.145.224.76:8000/udp/239.76.245.195:1234#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://223.145.224.76:8000/udp/239.76.253.96:9000#http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.95:9000#http://223.145.224.77:8000/udp/239.76.246.95:1234#http://223.145.224.77:8000/udp/239.76.246.96:1234#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8#http://ttkx.cc:1380/公5558/mg9.php?id=cctv4#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://223.145.224.77:8000/udp/239.76.245.195:1234#http://223.145.224.76:8000/udp/239.76.246.95:1234#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o#http://125.82.171.210:8888/rtp/235.254.198.183:7980#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://39.170.52.236:808/hls/4/index.m3u8#http://222.67.177.132:12345/udp/239.45.0.2:5140#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://psp94525.iask.in:6688/udp/239.93.1.105:5140#http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://125.107.3.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.149.224.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://116.149.224.120:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.78:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://104.36.87.93:5000/1000000005000265016/ystenlive/index.m3u8
