🕘️更新时间,#genre#
2025-10-10 06:39:41,https://cqcb.iptv.darwinchow.com/CCTV-1 综合HD

📺央视频道,#genre#
CCTV1,https://cqcb.iptv.darwinchow.com/CCTV-1 综合HD
CCTV1,http://116.232.150.101:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.42.63.57:158/live/ysp.php?id=CCTV1
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.177.144.66:9003/hls/1/index.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,https://cqcb.iptv.darwinchow.com/cctv2HD
CCTV2,http://116.232.150.101:6000/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.42.63.57:158/live/ysp.php?id=CCTV2
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#https://cc06.tv12.xyz/2.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.177.144.66:9003/hls/2/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV3,https://cqcb.iptv.darwinchow.com/cctv3HD
CCTV3,http://116.232.150.101:6000/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.42.63.57:158/live/ysp.php?id=CCTV3
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.177.144.66:9003/hls/3/index.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV4,https://cqcb.iptv.darwinchow.com/cctv4HD
CCTV4,http://116.232.150.101:6000/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.42.63.57:158/live/ysp.php?id=CCTV4
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.177.144.66:9003/hls/4/index.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
