🕘️更新时间,#genre#
2025-02-19 06:35:18,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.44.157.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://113.220.235.232:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8
CCTV2,http://36.44.157.21:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
