🕘️更新时间,#genre#
2025-11-03 18:51:33,https://cqcb.iptv.darwinchow.com/CCTV-1 综合HD

📺央视频道,#genre#
CCTV1,https://cqcb.iptv.darwinchow.com/CCTV-1 综合HD
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,https://jzb.wwkejishe.top/?id=578
CCTV1,http://110.42.63.57:158/live/ysp.php?id=CCTV1
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,https://cqcb.iptv.darwinchow.com/cctv2HD
CCTV2,https://jzb.wwkejishe.top/?id=579
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://110.42.63.57:158/live/ysp.php?id=CCTV2
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://cqcb.iptv.darwinchow.com/cctv3HD
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV3,http://110.42.63.57:158/live/ysp.php?id=CCTV3
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV4,https://cqcb.iptv.darwinchow.com/cctv4HD
CCTV4,https://jzb.wwkejishe.top/?id=581
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV4,http://110.42.63.57:158/live/ysp.php?id=CCTV4
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,https://cqcb.iptv.darwinchow.com/cctv5HD
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV5,https://jzb.wwkejishe.top/?id=582
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5,http://110.42.63.57:158/live/ysp.php?id=CCTV5
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://cqcb.iptv.darwinchow.com/cctv5sportHD
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV5+,http://110.42.63.57:158/live/ysp.php?id=CCTV5p
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
