🕘️更新时间,#genre#
2025-01-26 06:33:20,http://183.255.10.190:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT

📺央视频道,#genre#
CCTV1,http://183.255.10.190:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT
CCTV1,http://183.255.10.188:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT
CCTV1,http://183.255.10.73:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://183.255.10.89:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://183.255.10.88:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://183.255.10.73:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2#https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://118.249.4.215:8082/hls/2/index.m3u8
CCTV2,http://101.66.198.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://183.255.10.91:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://183.255.10.77:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3#https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://118.249.4.215:8082/hls/3/index.m3u8
CCTV3,http://101.66.198.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV4,http://183.255.10.121:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV4,http://183.255.10.122:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV4,http://183.255.10.71:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4#http://z.b.bkpcp.top/m.php?id=cctv4o#https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d#https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://118.249.4.215:8082/hls/4/index.m3u8
CCTV4,http://101.66.198.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV5,http://183.255.10.75:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.255.10.89:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.255.10.125:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.255.10.126:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.255.10.88:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.255.10.77:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=OTT
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903#http://219.159.91.10:9901/tsfile/live/0005_1.m3u8#http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://183.255.10.91:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://183.255.10.81:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p#https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://118.249.4.215:8082/hls/6/index.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV6,http://183.255.10.92:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV6,http://183.255.10.93:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV6,http://183.255.10.85:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6#https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://118.249.4.215:8082/hls/7/index.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://123.154.154.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV7,http://183.255.10.121:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV7,http://183.255.10.122:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV7,http://183.255.10.73:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7#https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://118.249.4.215:8082/hls/8/index.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://123.154.154.150:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.255.10.123:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT
CCTV8,http://183.255.10.124:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT
CCTV8,http://183.255.10.77:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT
CCTV8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8#https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://118.249.4.215:8082/hls/9/index.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://123.154.154.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.255.10.69:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://183.255.10.68:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://183.255.10.123:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://183.255.10.124:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://183.255.10.93:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9#https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9,http://118.249.4.215:8082/hls/10/index.m3u8
CCTV10,http://183.255.10.125:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT
CCTV10,http://183.255.10.126:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT
CCTV10,http://183.255.10.81:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT
CCTV10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10#https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4#http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV10,http://118.249.4.215:8082/hls/11/index.m3u8
CCTV10,http://101.66.198.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
