🕘️更新时间,#genre#
2026-03-21 06:47:36,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV1,http://114.242.62.109:888/hls/1/index.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV2,http://114.242.62.109:888/hls/2/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV3,http://114.242.62.109:888/hls/3/index.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV4,http://114.242.62.109:888/hls/4/index.m3u8
CCTV4,https://snap.iill.top/youtube/@LiveNow24H/index.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV5,http://114.242.62.109:888/hls/5/index.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV5+,http://114.242.62.109:888/hls/16/index.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://43.251.226.89:8080/play/6.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV6,http://114.242.62.109:888/hls/6/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV7,http://114.242.62.109:888/hls/7/index.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV8,http://114.242.62.109:888/hls/8/index.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV9,http://114.242.62.109:888/hls/9/index.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV10,http://114.242.62.109:888/hls/10/index.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV11,http://114.242.62.109:888/hls/11/index.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV12,http://114.242.62.109:888/hls/12/index.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774323413&major_anchor_level=common&sign=bfb8ff74617fcdff19b7f069345bddbf&t_id=037-202603171136527F07B27D8B65BC930621-2vH0sa
CCTV13,http://114.242.62.109:888/hls/13/index.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV14,http://114.242.62.109:888/hls/14/index.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV15,http://114.242.62.109:888/hls/15/index.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,https://tv.iill.top/api/CCTV16/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
