🕘️更新时间,#genre#
2025-04-02 06:44:31,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://106.46.114.147:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://106.46.114.147:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://106.46.114.147:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.198.117:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://106.46.114.147:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://106.46.114.147:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://106.46.114.147:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.117:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.123.178.255:8086/hls/7/index.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://106.46.114.147:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.1.67:5140#http://60.29.124.66:6080/hls/18/index.m3u8#http://125.82.168.238:8888/rtp/235.254.198.56:1500#http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.4:1292#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_8.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.46.85.60:8009/hls/504/index.m3u8#http://60.7.56.33:4000/rtp/239.253.92.194:6059#http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://60.7.56.33:4000/udp/239.253.92.194:6059#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://101.66.198.117:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
