🕘️更新时间,#genre#
2026-02-09 19:26:43,https://iptv.catvod.com/live.php?id=CCTV1&line=12

📺央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=12
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,https://xmlive.zeabur.app/yw/whyd?id=cctv1
CCTV1,http://114.242.62.109:888/hls/1/index.m3u8
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,https://xmlive.zeabur.app/yw/whyd?id=cctv2
CCTV2,http://114.242.62.109:888/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,https://xmlive.zeabur.app/yw/whyd?id=cctv3
CCTV3,http://114.242.62.109:888/hls/3/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,https://xmlive.zeabur.app/yw/whyd?id=cctv4
CCTV4,http://114.242.62.109:888/hls/4/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770685200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c3e98eb920c915f56df3c5966409edb6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,https://xmlive.zeabur.app/yw/whyd?id=cctv5
CCTV5,http://114.242.62.109:888/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,https://xmlive.zeabur.app/yw/whyd?id=cctv5p
CCTV5+,http://114.242.62.109:888/hls/16/index.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=10
CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,https://xmlive.zeabur.app/yw/whyd?id=cctv6
CCTV6,http://114.242.62.109:888/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,https://xmlive.zeabur.app/yw/whyd?id=cctv7
CCTV7,http://114.242.62.109:888/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,https://xmlive.zeabur.app/yw/whyd?id=cctv8
CCTV8,http://114.242.62.109:888/hls/8/index.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,https://xmlive.zeabur.app/yw/whyd?id=cctv9
CCTV9,http://114.242.62.109:888/hls/9/index.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV10,http://23.237.228.134/live3/CCTV10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,https://xmlive.zeabur.app/yw/whyd?id=cctv10
CCTV10,http://114.242.62.109:888/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,https://xmlive.zeabur.app/yw/whyd?id=cctv11
CCTV11,http://114.242.62.109:888/hls/11/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,https://xmlive.zeabur.app/yw/whyd?id=cctv12
CCTV12,http://114.242.62.109:888/hls/12/index.m3u8
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,https://xmlive.zeabur.app/yw/whyd?id=cctv13
CCTV13,http://114.242.62.109:888/hls/13/index.m3u8
